asset,is_core,r2_base,r2_aug,delta_r2,f_pvalue,nobs,beta_FED_DELTA,p_FED_DELTA,beta_GDP_DELTA,p_GDP_DELTA,beta_UNEMPLOYMENT_DELTA,p_UNEMPLOYMENT_DELTA,beta_INF_MONTHLY_DELTA,p_INF_MONTHLY_DELTA
BTC,True,0.008277,0.011136,0.002859,0.8053,1981,-6.7e-05,0.931,-0.000645,0.7573,-0.045721,0.3513,-0.011258,0.482
Gold,True,0.007642,0.012132,0.00449,0.3433,1976,-8.7e-05,0.6975,-0.000607,0.5226,-0.027863,0.0816,-0.009566,0.3285
Oil,True,0.002708,0.008673,0.005964,0.083,1967,0.001243,0.0659,2.2e-05,0.9836,0.029474,0.3405,0.03322,0.0671
SPY,True,0.206613,0.208399,0.001786,0.8685,1409,0.000221,0.5804,-0.000863,0.3545,0.011766,0.6667,-0.00479,0.6984
QQQ,False,0.210217,0.212051,0.001834,0.834,1409,0.000433,0.3494,-0.000875,0.4493,0.008477,0.7915,-0.007832,0.5566
SP500_fut,False,0.013406,0.017741,0.004336,0.6072,1962,0.000204,0.6271,0.00017,0.7994,-0.026334,0.2325,-0.006406,0.4939
